semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
2.0310971978403396,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.38796412370529343,0,-0.42704681590210225,-0.38240764069221733
2.0310971978403396,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.3789346631878424,0,-0.42704681590210225,-0.36939678742706433
2.0310971978403396,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.36939792960761325,0,-0.42704681590210225,-0.34805085628892274
2.0310971978403396,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.34261391189292717,0,-0.42704681590210225,-0.3291444601379973
2.0310971978403396,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.32242444399435694,0,-0.42704681590210225,-0.30464746297470147
2.0310971978403396,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.2968578816303384,0,-0.42704681590210225,-0.33788612717552197
2.0310971978403396,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.33013499454858475,0,-0.42704681590210225,-0.37203961699654853
2.0310971978403396,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.3703110211206139,0,-0.42704681590210225,-0.3843389392237635
2.0310971978403396,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.38025357315106556,0,-0.42704681590210225,-0.38749000524891775
2.0310971978403396,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.38370302997795697,0,-0.42704681590210225,-0.4128001807412856
2.0310971978403396,-0.5000162988918255,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.4206393865050709,-0.3792565746670631
2.0310971978403396,-0.5000162988918255,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.37599247942372915,0,-0.4206393865050709,-0.31471054479696825
2.0310971978403396,-0.5000162988918255,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.31745316797913115,0,-0.4206393865050709,-0.32568845223944104
2.0310971978403396,-0.5000162988918255,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.33013499454858475,0,-0.4206393865050709,-0.3540480464658292
2.0310971978403396,-0.5000162988918255,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.3504259170597106,0,-0.4206393865050709,-0.3769186869709809
2.0310971978403396,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.37173138569639275,0,-0.4206393865050709,-0.39013283481840194
2.0310971978403396,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.38431175765329073,0,-0.4206393865050709,-0.3888114200336598
2.0310971978403396,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.38370302997795697,0,-0.4206393865050709,-0.38637188504644365
2.0310971978403396,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.390804852856851,0,-0.4206393865050709,-0.37081984950294045
2.0310971978403396,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.3816739377268444,0,-0.4206393865050709,-0.38535541213510355
2.0310971978403396,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.4007474048873027,0,-0.4206393865050709,-0.391454249603144
2.0310971978403396,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.38694957757973714,0,-0.4206393865050709,-0.3742758574014967
2.0310971978403396,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.36615138200583314,0,-0.4206393865050709,-0.3471360306687167
2.0310971978403396,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.34555609565704043,0,-0.4206393865050709,-0.3220291497586168
2.0310971978403396,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.3167429856912417,0,-0.4206393865050709,-0.30535899401263955
2.0310971978403396,-0.5000162988918255,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.29016187720166686,0,-0.4206393865050709,-0.33188893699861555
2.0310971978403396,-0.5000162988918255,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.33561354362658874,0,-0.4206393865050709,-0.36665231056644615
2.0310971978403396,-0.5000162988918255,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.36858629270716825,0,-0.4206393865050709,-0.38118787319860925
2.0310971978403396,-0.5000162988918255,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.37832593551250865,0,-0.4206393865050709,-0.3859652958819076
2.0310971978403396,-0.5000162988918255,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.3852248491662914,0,-0.4206393865050709,-0.41401994823489374
2.0310971978403396,0.010169823028308269,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.4219446036044662,-0.38017140028726915
2.0310971978403396,0.010169823028308269,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.3747750240730616,0,-0.4219446036044662,-0.3196912620625346
2.0310971978403396,0.010169823028308269,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.3147138934401291,0,-0.4219446036044662,-0.3234522118344929
2.0310971978403396,0.010169823028308269,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.3209026248060225,0,-0.4219446036044662,-0.34723767795985067
2.0310971978403396,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.3495128255467099,0,-0.4219446036044662,-0.3727511480344866
2.0310971978403396,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.371934294921504,0,-0.4219446036044662,-0.3873883579577837
2.0310971978403396,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.38289139307751197,0,-0.4219446036044662,-0.39308060626128816
2.0310971978403396,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.38816703293040467,0,-0.4219446036044662,-0.38779494712231977
2.0310971978403396,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.38228266540217815,0,-0.4219446036044662,-0.37722362884438293
2.0310971978403396,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.37822448089995303,0,-0.4219446036044662,-0.3846438810971655
2.0310971978403396,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.38289139307751197,0,-0.4219446036044662,-0.38006975299613516
2.0310971978403396,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.3787317539627312,0,-0.4219446036044662,-0.36675395785758014
2.0310971978403396,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.365644108943055,0,-0.4219446036044662,-0.34916897649139683
2.0310971978403396,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.3507302808973775,0,-0.4219446036044662,-0.3242653901635649
2.0310971978403396,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.3186706233297987,0,-0.4219446036044662,-0.29946345112686706
2.0310971978403396,0.010169823028308269,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.28894442185099933,0,-0.4219446036044662,-0.3354465921883058
2.0310971978403396,0.010169823028308269,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.33043935838625166,0,-0.4219446036044662,-0.36817701993345625
2.0310971978403396,0.010169823028308269,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.3650353812677212,0,-0.4219446036044662,-0.37630880322417687
2.0310971978403396,0.010169823028308269,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.3763982978739517,0,-0.4219446036044662,-0.3855587067173716
2.0310971978403396,0.010169823028308269,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.38492048532862455,0,-0.4219446036044662,-0.41473147927283177
2.0310971978403396,0.5203559449484421,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.4187408889059505,-0.378443396337991
2.0310971978403396,0.5203559449484421,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.3743692056228391,0,-0.4187408889059505,-0.3185731418600605
2.0310971978403396,0.5203559449484421,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.312278982738794,0,-0.4187408889059505,-0.32030114580933866
2.0310971978403396,0.5203559449484421,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.31836625949213176,0,-0.4187408889059505,-0.3477459144155207
2.0310971978403396,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.35062882628482184,0,-0.4187408889059505,-0.377935159882321
2.0310971978403396,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.37315175027217157,0,-0.4187408889059505,-0.38271258256561935
2.0310971978403396,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.38776121448018214,0,-0.4187408889059505,-0.3880998889957218
2.0310971978403396,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.3914135805321848,0,-0.4187408889059505,-0.3866768269198457
2.0310971978403396,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.38147102850173314,0,-0.4187408889059505,-0.378443396337991
2.0310971978403396,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.37152847647128145,0,-0.4187408889059505,-0.37996810570500117
2.0310971978403396,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.386442304516959,0,-0.4187408889059505,-0.3817977569454133
2.0310971978403396,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.3768041163241742,0,-0.4187408889059505,-0.3580122908200555
2.0310971978403396,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.3587451952892722,0,-0.4187408889059505,-0.33829271634005803
2.0310971978403396,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.33875863661581324,0,-0.4187408889059505,-0.31440560292356623
2.0310971978403396,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.3090324351370139,0,-0.4187408889059505,-0.30617217234171157
2.0310971978403396,0.5203559449484421,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.3006117022948967,0,-0.4187408889059505,-0.3362597705173779
2.0310971978403396,0.5203559449484421,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.3374397266525901,0,-0.4187408889059505,-0.36970172930046635
2.0310971978403396,0.5203559449484421,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.3624990159538305,0,-0.4187408889059505,-0.3788499855025271
2.0310971978403396,0.5203559449484421,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.38015211853850994,0,-0.4187408889059505,-0.3835257608946914
2.0310971978403396,0.5203559449484421,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.38045648237617685,0,-0.4187408889059505,-0.40954746742499737
2.0310971978403396,1.0305420668685759,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.41767298400644526,-0.38901471461592785
2.0310971978403396,1.0305420668685759,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.38705103219229275,0,-0.41767298400644526,-0.3492706237825308
2.0310971978403396,1.0305420668685759,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.3504259170597106,0,-0.41767298400644526,-0.3556744031239733
2.0310971978403396,1.0305420668685759,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.34565755026959605,0,-0.41767298400644526,-0.3592320583136636
2.0310971978403396,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.36067283292782915,0,-0.41767298400644526,-0.37488574114830076
2.0310971978403396,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.37518084252328415,0,-0.41767298400644526,-0.38942130378046386
2.0310971978403396,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.3808623008263994,0,-0.41767298400644526,-0.38525376484396956
2.0310971978403396,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.38431175765329073,0,-0.41767298400644526,-0.38088293132520723
2.0310971978403396,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.3800506639259543,0,-0.41767298400644526,-0.3661440741107761
2.0310971978403396,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.3567161030381596,0,-0.41767298400644526,-0.351608511478613
2.0310971978403396,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.3428168211180384,0,-0.41767298400644526,-0.3414437823652122
2.0310971978403396,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.34707791484537487,0,-0.41767298400644526,-0.3488640346179948
2.0310971978403396,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.3513390085727113,0,-0.41767298400644526,-0.35475957750376724
2.0310971978403396,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.3559044661377146,0,-0.41767298400644526,-0.3604518258072717
2.0310971978403396,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.35752773993860465,0,-0.41767298400644526,-0.3537431045924272
2.0310971978403396,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.3563102845879371,0,-0.41767298400644526,-0.364619364743766
2.0310971978403396,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.3677746558067232,0,-0.41767298400644526,-0.37031161304727045
2.0310971978403396,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.3742677510102835,0,-0.41767298400644526,-0.38281422985675334
2.0310971978403396,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.3855292130039583,0,-0.41767298400644526,-0.38718506337551567
2.0310971978403396,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.3854277583914027,0,-0.41767298400644526,-0.41036064575406944
2.0310971978403396,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.4268095037022122,-0.3822043461099493
2.0310971978403396,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.41758887057153715,0,-0.4268095037022122,-0.3862702377553096
2.0310971978403396,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.38674666835462584,0,-0.4268095037022122,-0.38789659441345375
2.0310971978403396,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.39252958127029675,0,-0.4268095037022122,-0.39308060626128816
2.0310971978403396,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.39121067130707354,0,-0.4268095037022122,-0.3895229510715979
2.0310971978403396,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.3907033982442954,0,-0.4268095037022122,-0.3762071559330429
2.0310971978403396,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.38573212222906955,0,-0.4268095037022122,-0.3816961096542793
2.0310971978403396,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.3807608462138437,0,-0.4268095037022122,-0.38393235005922743
2.0310971978403396,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.37396338717261657,0,-0.4268095037022122,-0.38006975299613516
2.0310971978403396,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.37528229713583977,0,-0.4268095037022122,-0.3768170396798469
2.0310971978403396,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.37731138938695236,0,-0.4268095037022122,-0.37112479137634247
2.0310971978403396,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.36797756503183443,0,-0.4268095037022122,-0.3817977569454133
2.0310971978403396,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.37822448089995303,0,-0.4268095037022122,-0.3855587067173716
2.0310971978403396,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.38116666466406623,0,-0.4268095037022122,-0.3921657806410821
2.0310971978403396,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.3855292130039583,0,-0.4268095037022122,-0.4075145216023172
2.1199100866981584,-1.5203885427320931,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.4482862577922618,-0.377731865300053
2.1199100866981584,-1.5203885427320931,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.37599247942372915,0,-0.4482862577922618,-0.3149138393792362
2.1199100866981584,-1.5203885427320931,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.3160328034033523,0,-0.4482862577922618,-0.32446868474583296
2.1199100866981584,-1.5203885427320931,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.3223229893818013,0,-0.4482862577922618,-0.35394639917469517
2.1199100866981584,-1.5203885427320931,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.3639193805296093,0,-0.4482862577922618,-0.378341749046857
2.1199100866981584,-1.5203885427320931,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.38948594289362787,0,-0.4482862577922618,-0.38718506337551567
2.1199100866981584,-1.5203885427320931,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.3873553960299596,0,-0.4482862577922618,-0.39013283481840194
2.1199100866981584,-1.5203885427320931,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.3866452137420702,0,-0.4482862577922618,-0.38799824170458774
2.1199100866981584,-1.5203885427320931,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.38603648606673646,0,-0.4482862577922618,-0.37895163279366106
2.1199100866981584,-1.5203885427320931,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.3776157532246192,0,-0.4482862577922618,-0.3885064781602578
2.1199100866981584,-1.5203885427320931,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.38116666466406623,0,-0.4482862577922618,-0.38261093527448536
2.1199100866981584,-1.5203885427320931,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.37710848016184106,0,-0.4482862577922618,-0.37305608990788863
2.1199100866981584,-1.5203885427320931,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.3678761104192788,0,-0.4482862577922618,-0.4026354516278849
2.1199100866981584,-1.5203885427320931,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.34220809344270464,0,-0.4482862577922618,-0.34418825922583046
2.1199100866981584,-1.5203885427320931,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.3211055340311338,0,-0.4482862577922618,-0.3105430058604739
2.1199100866981584,-1.5203885427320931,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.2931040609657801,0,-0.4482862577922618,-0.33341364636562565
2.1199100866981584,-1.5203885427320931,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.32597535543380396,0,-0.4482862577922618,-0.36522924849057004
2.1199100866981584,-1.5203885427320931,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.36716592813138943,0,-0.4482862577922618,-0.3854570594262376
2.1199100866981584,-1.5203885427320931,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.3829928476900676,0,-0.4482862577922618,-0.3925723698056181
2.1199100866981584,-1.5203885427320931,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.38877576060573843,0,-0.4482862577922618,-0.41473147927283177
2.1199100866981584,-1.0102024208119593,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.4215886353046311,-0.37935822195819713
2.1199100866981584,-1.0102024208119593,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.3756881155860623,0,-0.4215886353046311,-0.31481219208810224
2.1199100866981584,-1.0102024208119593,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.31309061963923907,0,-0.4215886353046311,-0.3272131616064512
2.1199100866981584,-1.0102024208119593,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.32455499085802514,0,-0.4215886353046311,-0.3488640346179948
2.1199100866981584,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.35022300783459936,0,-0.4215886353046311,-0.37854504362912506
2.1199100866981584,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.37051393034572516,0,-0.4215886353046311,-0.3882015362868558
2.1199100866981584,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.3862393952918477,0,-0.4215886353046311,-0.391250955020876
2.1199100866981584,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.38776121448018214,0,-0.4215886353046311,-0.3854570594262376
2.1199100866981584,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.3833986661402901,0,-0.4215886353046311,-0.3736659736546927
2.1199100866981584,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.37731138938695236,0,-0.4215886353046311,-0.38931965648932987
2.1199100866981584,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.385326303778847,0,-0.4215886353046311,-0.3802730475784032
2.1199100866981584,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.3798477547008431,0,-0.4215886353046311,-0.37071820221180646
2.1199100866981584,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.36716592813138943,0,-0.4215886353046311,-0.34388331735242844
2.1199100866981584,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.3461648233323742,0,-0.4215886353046311,-0.3236555064167609
2.1199100866981584,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.32171426170646755,0,-0.4215886353046311,-0.29804038905099095
2.1199100866981584,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.2839731458357735,0,-0.4215886353046311,-0.3313807005429455
2.1199100866981584,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.3331786329252536,0,-0.4215886353046311,-0.3716330278320125
2.1199100866981584,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.36726738274394505,0,-0.4215886353046311,-0.38159446236314526
2.1199100866981584,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.37802157167484174,0,-0.4215886353046311,-0.3850504702617015
2.1199100866981584,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.3855292130039583,0,-0.4215886353046311,-0.41330841719695566
2.1199100866981584,-0.5000162988918255,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.41945282550562063,-0.377325276135517
2.1199100866981584,-0.5000162988918255,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.3730502956596159,0,-0.41945282550562063,-0.3186747891511945
2.1199100866981584,-0.5000162988918255,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.31755462259168676,0,-0.41945282550562063,-0.3313807005429455
2.1199100866981584,-0.5000162988918255,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.323236080894802,0,-0.41945282550562063,-0.35171015876974704
2.1199100866981584,-0.5000162988918255,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.3471793694579305,0,-0.41945282550562063,-0.37305608990788863
2.1199100866981584,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.37376047794750533,0,-0.41945282550562063,-0.38566035400850557
2.1199100866981584,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.3821812107896225,0,-0.41945282550562063,-0.3850504702617015
2.1199100866981584,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.3866452137420702,0,-0.41945282550562063,-0.3921657806410821
2.1199100866981584,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.38492048532862455,0,-0.41945282550562063,-0.3830175244390214
2.1199100866981584,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.3779201170622861,0,-0.41945282550562063,-0.40212721517221484
2.1199100866981584,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.38603648606673646,0,-0.41945282550562063,-0.38830318357798976
2.1199100866981584,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.3910077620819623,0,-0.41945282550562063,-0.3674654888955182
2.1199100866981584,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.36422374436727617,0,-0.41945282550562063,-0.34683108879531466
2.1199100866981584,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.34981718938437684,0,-0.41945282550562063,-0.3179632581132565
2.1199100866981584,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.3254680823710258,0,-0.41945282550562063,-0.29133166783614645
