dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3471874843572751,0,-0.35847403411776313,-0.3555462690967224
1.0305420668685759,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34556420642215085,0,-0.35847403411776313,-0.3740518686808865
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35824606529030883,0,-0.35847403411776313,-0.3697813456999256
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3705221046746858,0,-0.35847403411776313,-0.37425522691807517
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3678842780301089,0,-0.35847403411776313,-0.3862533629122036
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3750875738672227,0,-0.35847403411776313,-0.40252202188729297
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3930450860245344,0,-0.35847403411776313,-0.41909571821816527
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4178000745351788,1,-0.38113743615364337,-0.31741659962385665
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4142491540520946,0,-0.38113743615364337,-0.34436156605134843
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3466802100025488,0,-0.38113743615364337,-0.3515807834715443
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35155004380792143,0,-0.38113743615364337,-0.3532076493690533
1.5407281887887097,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34860785255050875,0,-0.38113743615364337,-0.36103694150081506
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35570969351667725,0,-0.38113743615364337,-0.35544458997812806
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3573329714518015,0,-0.38113743615364337,-0.3647990688888045
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35378205096871723,0,-0.38113743615364337,-0.3574781723500142
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3573329714518015,0,-0.38113743615364337,-0.38106772786389387
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3464773002606582,0,-0.38113743615364337,-0.3771022422387158
1.5407281887887097,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.36281153448284575,0,-0.38113743615364337,-0.37303507749494347
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3561155130004583,0,-0.38113743615364337,-0.3792375037291963
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3708264692875216,0,-0.38113743615364337,-0.3836097058287516
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3623042601281194,0,-0.38113743615364337,-0.3971330286017946
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3873636132515996,0,-0.38113743615364337,-0.41858732262519377
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4178000745351788,1,-0.4245657353428171,-0.2828456993017917
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.294126586852902,0,-0.4245657353428171,-0.07704716326691095
-1.5203885427320931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0902022962529213,0,-0.4245657353428171,-0.09301078488621742
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10420306844336774,0,-0.4245657353428171,-0.19428318700614883
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.19886046303529908,0,-0.4245657353428171,-0.2873195805199413
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.292604763788723,0,-0.4245657353428171,-0.3215854434862233
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3232441348141928,0,-0.4245657353428171,-0.344564924288537
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.33491144497289815,0,-0.4245657353428171,-0.31090913603382087
-1.5203885427320931,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.28093745363001765,0,-0.4245657353428171,-0.3040966350880022
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.30853317852712947,0,-0.4245657353428171,-0.3357188409708322
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34140455671339504,0,-0.4245657353428171,-0.3510723878785728
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3474918489701109,0,-0.4245657353428171,-0.3384641771728785
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35002822074374246,0,-0.4245657353428171,-0.3420229463236793
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3377521813593655,0,-0.4245657353428171,-0.3114175316267924
-1.5203885427320931,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2886480238218577,0,-0.4245657353428171,-0.35168246259013863
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3763050323185659,0,-0.4245657353428171,-0.3845248178961003
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3830010538009533,0,-0.4245657353428171,-0.3712048533602459
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3564198776132941,0,-0.4245657353428171,-0.3807626905081109
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3819865050915006,0,-0.4245657353428171,-0.40709758222403686
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4071473130859261,0,-0.4245657353428171,-0.41909571821816527
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4178000745351788,1,-0.3601352258900266,-0.29758917149796643
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.292604763788723,0,-0.3601352258900266,-0.07216656557438414
-1.0102024208119593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08583973680227494,0,-0.3601352258900266,-0.09138391898870848
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09913032489610453,0,-0.3601352258900266,-0.17984475216575702
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18049713139420628,0,-0.3601352258900266,-0.2854893563852437
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.28286509617797767,0,-0.3601352258900266,-0.31731492050526233
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.31482338052573583,0,-0.3601352258900266,-0.335007087140672
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3332881670377739,0,-0.3601352258900266,-0.28701454316415836
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.281444727984744,0,-0.3601352258900266,-0.2936236858727884
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.30883754313996525,0,-0.3601352258900266,-0.3369389903939639
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34110019210055925,0,-0.3601352258900266,-0.35178414170873296
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3551009642910057,0,-0.3601352258900266,-0.3486320890323094
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.37823267486652584,0,-0.3601352258900266,-0.322805592909355
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3245630481364812,0,-0.3601352258900266,-0.30368991861362493
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2958513196589715,0,-0.3601352258900266,-0.35208917906451587
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.36331880883757206,0,-0.3601352258900266,-0.3749669807482353
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.38533451583269435,0,-0.3601352258900266,-0.3581899261801744
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3568256970970752,0,-0.3601352258900266,-0.3757804136969898
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.37021774006185,0,-0.3601352258900266,-0.405165678970745
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4076545874406524,0,-0.3601352258900266,-0.418994039099571
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4178000745351788,1,-0.35776209478679305,-0.29057331231495914
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2884451140799672,0,-0.35776209478679305,-0.07613205119956218
-0.5000162988918255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08756446960834444,0,-0.35776209478679305,-0.09443429254653773
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09973905412177612,0,-0.35776209478679305,-0.18625053663719845
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18283059342594735,0,-0.35776209478679305,-0.2873195805199413
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.27992290492056504,0,-0.35776209478679305,-0.31700988314947937
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.31908448510543697,0,-0.35776209478679305,-0.34619179018604596
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3318677988445402,0,-0.35776209478679305,-0.29270857380543963
-0.5000162988918255,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2870247458867335,0,-0.35776209478679305,-0.3018596944789274
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3072142652048411,0,-0.35776209478679305,-0.34110783425633057
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3405929177458329,0,-0.35776209478679305,-0.3518858208273273
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3555067837747867,0,-0.35776209478679305,-0.3470052231348004
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3437380187451361,0,-0.35776209478679305,-0.3260593247043729
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3188815753635464,0,-0.35776209478679305,-0.2949455144145144
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2896625725313104,0,-0.35776209478679305,-0.34344645398399964
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35986934322543307,0,-0.35776209478679305,-0.38116940698248813
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3763050323185659,0,-0.35776209478679305,-0.3628671656355126
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3545936899362794,0,-0.35776209478679305,-0.3771022422387158
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3692031913523974,0,-0.35776209478679305,-0.4088261272401401
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4068429484730903,0,-0.35776209478679305,-0.418994039099571
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4178000745351788,1,-0.3543210546871044,-0.2880313343501014
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2924018540468325,0,-0.3543210546871044,-0.07491190177643048
0.010169823028308269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11759511140814259,0,-0.3543210546871044,-0.105720674710506
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13879917943570277,0,-0.3543210546871044,-0.18940258931362203
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18049713139420628,0,-0.3543210546871044,-0.28508263991086646
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.28043017927529135,0,-0.3543210546871044,-0.3289063400250135
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3228383153304117,0,-0.3543210546871044,-0.34192126720508503
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3346070803600623,0,-0.3543210546871044,-0.2910817079079307
0.010169823028308269,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.28956111766036513,0,-0.3543210546871044,-0.31151921074538674
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2987935109163841,0,-0.3543210546871044,-0.33978600571460454
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3392740044235445,0,-0.3543210546871044,-0.3547328361479679
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3435351090032456,0,-0.3543210546871044,-0.3418195880864907
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35256459251737404,0,-0.3543210546871044,-0.33083824327830536
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3373463618755845,0,-0.3543210546871044,-0.29769085061656075
0.010169823028308269,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.30011242423867257,0,-0.3543210546871044,-0.3607319041450321
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3564198776132941,0,-0.3543210546871044,-0.3696796665813313
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3733628410611532,0,-0.3543210546871044,-0.3611386206194094
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3489122171633446,0,-0.3543210546871044,-0.36947630834414263
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.37376866054493424,0,-0.3543210546871044,-0.40374217131042467
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4041036669575682,0,-0.3543210546871044,-0.418994039099571
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4178000745351788,1,-0.35942328655905653,-0.2932169693984112
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2913873053373799,0,-0.35942328655905653,-0.07979249946895729
0.5203559449484421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08695574038267286,0,-0.35942328655905653,-0.10612739118488324
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12023293805271945,0,-0.35942328655905653,-0.1868606113487643
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18729460774753898,0,-0.35942328655905653,-0.2833540948947632
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.28560437769349983,0,-0.35942328655905653,-0.3255509291114013
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3161422938480243,0,-0.35942328655905653,-0.33734570686834114
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3337954413925002,0,-0.35942328655905653,-0.3143662260660274
0.5203559449484421,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2901698468860367,0,-0.35942328655905653,-0.3180266743354225
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.31796848152503904,0,-0.35942328655905653,-0.33643059480099236
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34434674797080767,0,-0.35942328655905653,-0.34832705167652644
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3491151269052351,0,-0.35942328655905653,-0.34375149133978256
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3415060115843403,0,-0.35942328655905653,-0.3240257423324867
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.33034597578036123,0,-0.35942328655905653,-0.3155863754891591
0.5203559449484421,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3022429765285231,0,-0.35942328655905653,-0.35391940319921344
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3523616827754835,0,-0.35942328655905653,-0.3740518686808865
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.36930464622334264,0,-0.35942328655905653,-0.36032518767065486
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3527675022592646,0,-0.35942328655905653,-0.3841181014217231
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3671740939334921,0,-0.35942328655905653,-0.4062841492752824
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4007556562163745,0,-0.35942328655905653,-0.41909571821816527
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4178000745351788,1,-0.35669418579033796,-0.33236343005722
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32263540558852116,0,-0.35669418579033796,-0.2291591246839967
1.0305420668685759,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.22564454896484878,0,-0.35669418579033796,-0.21736434692705692
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.21976016645002347,0,-0.35669418579033796,-0.24115726067812512
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2523271800234532,0,-0.35669418579033796,-0.2959623056004575
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3144175610419548,0,-0.35669418579033796,-0.3291096982622021
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3215194020081233,0,-0.35669418579033796,-0.3230089511465436
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32750523939389387,0,-0.35669418579033796,-0.32463581704405253
1.0305420668685759,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.33054888552225176,0,-0.35669418579033796,-0.3192468237585542
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3197946692020538,0,-0.35669418579033796,-0.32595764558577855
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34110019210055925,0,-0.35669418579033796,-0.33541380361504924
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32780960400672965,0,-0.35669418579033796,-0.3404977595447647
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3373463618755845,0,-0.35669418579033796,-0.34842873079512077
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3399841885201613,0,-0.35669418579033796,-0.34680186489761183
1.0305420668685759,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3456656612930961,0,-0.35669418579033796,-0.3595117547219004
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.357535881193692,0,-0.35669418579033796,-0.37181492807181177
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3619998955152836,0,-0.35669418579033796,-0.3691712709883597
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3632173539666268,0,-0.35669418579033796,-0.37639048840855566
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3711308339003574,0,-0.35669418579033796,-0.3943876923997483
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.39182762757319123,0,-0.35669418579033796,-0.41868900174378804
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4178000745351788,1,-0.38196803203977514,-0.4156386281859588
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.41607534172910937,0,-0.38196803203977514,-0.3479203352021492
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3346070803600623,0,-0.38196803203977514,-0.35280093289467607
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3513471340660309,0,-0.38196803203977514,-0.3498522384554411
1.5407281887887097,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34901367203428985,0,-0.38196803203977514,-0.3569697767570427
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3468831197444393,0,-0.38196803203977514,-0.35859664265455166
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3464773002606582,0,-0.38196803203977514,-0.3550378735037508
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35540532890384147,0,-0.38196803203977514,-0.35859664265455166
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.352158773033593,0,-0.38196803203977514,-0.3477169769649606
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35053549509846876,0,-0.38196803203977514,-0.3640873150586443
1.5407281887887097,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3657537257402584,0,-0.38196803203977514,-0.35737649323141996
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3642319026760794,0,-0.38196803203977514,-0.3721199654275947
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.37711667128612797,0,-0.38196803203977514,-0.3635789194656728
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.362912989353791,0,-0.38196803203977514,-0.388693661758467
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3787399492212522,0,-0.38196803203977514,-0.41757053143925066
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4178000745351788,1,-0.4230232001257153,-0.1997738594102415
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.41769861966423355,0,-0.4230232001257153,-0.2937253649913827
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4162782514709999,0,-0.4230232001257153,-0.32443245880686394
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.36017370783826885,0,-0.4230232001257153,-0.33612555744520944
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3673770036753826,0,-0.4230232001257153,-0.28203226635303724
-1.5203885427320931,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.36534790625647734,0,-0.4230232001257153,-0.30968898661068917
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3659566354821489,0,-0.4230232001257153,-0.3426330210352452
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3676813682882184,0,-0.4230232001257153,-0.3487337681509037
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35621696787140356,0,-0.4230232001257153,-0.3512757461157614
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3568256970970752,0,-0.4230232001257153,-0.3389725727658501
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3530718668721004,0,-0.4230232001257153,-0.2897598793662047
-1.5203885427320931,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3614926211605573,0,-0.4230232001257153,-0.37761063783168736
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3583475201612541,0,-0.4230232001257153,-0.38432145965891173
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3711308339003574,0,-0.4230232001257153,-0.35768153058720287
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.36869591699767107,0,-0.4230232001257153,-0.3833046684729686
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.39324799576642494,0,-0.4230232001257153,-0.4085210898843572
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4178000745351788,1,-0.434888855641883,-0.2937253649913827
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.28266218643608715,0,-0.434888855641883,-0.08650332129618166
-1.0102024208119593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07305642306317169,0,-0.434888855641883,-0.09982328583203609
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09111539009142867,0,-0.434888855641883,-0.18136993894467165
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17948258268475364,0,-0.434888855641883,-0.2839641696063291
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2911843955954893,0,-0.434888855641883,-0.3159930919635363
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32507032249120754,0,-0.434888855641883,-0.33449869154770046
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3385638203269276,0,-0.434888855641883,-0.28254066194600874
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2901698468860367,0,-0.434888855641883,-0.3099940239664721
