semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.0773539121833182,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.33591790746425565,0,-0.34636066793948517,-0.35167979648774556
-1.0773539121833182,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.3497157347718212,0,-0.34636066793948517,-0.35889900799816005
-1.0773539121833182,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.3563102845879371,0,-0.34636066793948517,-0.36418631783677347
-1.0773539121833182,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.36067283292782915,0,-0.34636066793948517,-0.36774508407430173
-1.0773539121833182,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.3681804742569457,0,-0.34636066793948517,-0.37831970375152857
-1.0773539121833182,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.3785288447376199,0,-0.34636066793948517,-0.39784207854025505
-1.0773539121833182,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,1,0,-0.39679067499763315,0,-0.34636066793948517,-0.4189913178947088
-1.0773539121833182,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.37792319052486184,-0.41644934201076
-1.0773539121833182,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.4124146853312,0,-0.37792319052486184,-0.33124231038079754
-1.0773539121833182,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.3389615458409245,0,-0.37792319052486184,-0.35503520465455796
-1.0773539121833182,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.3521506454731563,0,-0.37792319052486184,-0.3587973289628021
-1.0773539121833182,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.35539719307493645,0,-0.37792319052486184,-0.3514764384170297
-1.0773539121833182,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.3526579185359344,0,-0.37792319052486184,-0.3515781174523876
-1.0773539121833182,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.35204919086060066,0,-0.37792319052486184,-0.34923949963915474
-1.0773539121833182,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.35407828311171324,0,-0.37792319052486184,-0.344663943048047
-1.0773539121833182,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.3527593731484901,0,-0.37792319052486184,-0.3530016239473989
-1.0773539121833182,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.3507302808973775,0,-0.37792319052486184,-0.35381505623026255
-1.0773539121833182,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.3559044661377146,0,-0.37792319052486184,-0.34842606735629117
-1.0773539121833182,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.3496142801592656,0,-0.37792319052486184,-0.3495445367452286
-1.0773539121833182,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.35062882628482184,0,-0.37792319052486184,-0.3583906128213703
-1.0773539121833182,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.36412228975472055,0,-0.37792319052486184,-0.37984488928189786
-1.0773539121833182,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.3830943023026232,0,-0.37792319052486184,-0.41655102104611796
-0.9885410233254994,-1.5203885427320931,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.42087669870496097,-0.26881138267101595
-0.9885410233254994,-1.5203885427320931,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,1,0,-0.257290582733643,0,-0.42087669870496097,-0.0805018091880917
-0.9885410233254994,-1.5203885427320931,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,1,0,-0.07375918862050981,0,-0.42087669870496097,-0.08477232867312562
-0.9885410233254994,-1.5203885427320931,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,1,0,-0.0911079273675224,0,-0.42087669870496097,-0.19163699483433155
-0.9885410233254994,-1.5203885427320931,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.19083781150970588,0,-0.42087669870496097,-0.28670689289401524
-0.9885410233254994,-1.5203885427320931,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.29107496871466754,0,-0.42087669870496097,-0.3255482844007523
-0.9885410233254994,-1.5203885427320931,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.3149168026652404,0,-0.42087669870496097,-0.3372413734669166
-0.9885410233254994,-1.5203885427320931,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.3341931790508099,0,-0.42087669870496097,-0.2796910394543166
-0.9885410233254994,-1.5203885427320931,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.27281313845465427,0,-0.42087669870496097,-0.28792704131831065
-0.9885410233254994,-1.5203885427320931,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.29016187720166686,0,-0.42087669870496097,-0.33713969443155867
-0.9885410233254994,-1.5203885427320931,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.3395702735162583,0,-0.42087669870496097,-0.35544192079598974
-0.9885410233254994,-1.5203885427320931,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.3496142801592656,0,-0.42087669870496097,-0.35605199500813745
-0.9885410233254994,-1.5203885427320931,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.34809246097093116,0,-0.42087669870496097,-0.33256413784045086
-0.9885410233254994,-1.5203885427320931,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.33530917978892183,0,-0.42087669870496097,-0.2718617537317545
-0.9885410233254994,-1.5203885427320931,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.27047968236587483,0,-0.42087669870496097,-0.3460874495430583
-0.9885410233254994,-1.5203885427320931,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.35965828680227285,0,-0.42087669870496097,-0.3735407890897049
-0.9885410233254994,-1.5203885427320931,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.386442304516959,0,-0.42087669870496097,-0.3604241935285293
-0.9885410233254994,-1.5203885427320931,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.35884664990182785,0,-0.42087669870496097,-0.3534083400888307
-0.9885410233254994,-1.5203885427320931,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.3621946521161636,0,-0.42087669870496097,-0.40750158689926036
-0.9885410233254994,-1.5203885427320931,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,1,0,-0.4102841384675318,0,-0.42087669870496097,-0.4189913178947088
-0.9885410233254994,-1.0102024208119593,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.3507509436374511,-0.41797452754112924
-0.9885410233254994,-1.0102024208119593,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,1,0,-0.2632764048744251,0,-0.3507509436374511,-0.41573758876325434
-0.9885410233254994,-1.0102024208119593,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,1,0,-0.05143917385827139,0,-0.3507509436374511,-0.41492415648039077
-0.9885410233254994,-1.0102024208119593,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,1,0,-0.09191956426796744,0,-0.3507509436374511,-0.41695773718754975
-0.9885410233254994,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.1846490801438125,0,-0.3507509436374511,-0.4180762065764872
-0.9885410233254994,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.28671242037477546,0,-0.3507509436374511,-0.4180762065764872
-0.9885410233254994,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.3220186255441344,0,-0.3507509436374511,-0.41858460175327694
-0.9885410233254994,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.3417008203799265,0,-0.3507509436374511,-0.41848292271791904
-0.9885410233254994,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.27372622996765494,0,-0.3507509436374511,-0.4186862807886349
-0.9885410233254994,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.2818425989721053,0,-0.3507509436374511,-0.41848292271791904
-0.9885410233254994,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.3384542727781464,0,-0.3507509436374511,-0.41909299693006674
-0.9885410233254994,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.3479910063583755,0,-0.3507509436374511,-0.4188896388593508
-0.9885410233254994,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.3418022749924821,0,-0.3507509436374511,-0.41858460175327694
-0.9885410233254994,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.3273957200095828,0,-0.3507509436374511,-0.4186862807886349
-0.9885410233254994,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.27169713771654236,0,-0.3507509436374511,-0.4186862807886349
-0.9885410233254994,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.3517448270229338,0,-0.3507509436374511,-0.4189913178947088
-0.9885410233254994,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.3736590233349497,0,-0.3507509436374511,-0.4188896388593508
-0.9885410233254994,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.3469764602328192,0,-0.3507509436374511,-0.41878795982399286
-0.9885410233254994,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.3514404631852669,0,-0.3507509436374511,-0.41909299693006674
-0.9885410233254994,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,1,0,-0.4046026801644166,0,-0.3507509436374511,-0.41909299693006674
-0.9885410233254994,-0.5000162988918255,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.34576738743976004,-0.2699298520599534
-0.9885410233254994,-0.5000162988918255,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,1,0,-0.2697695000779854,0,-0.34576738743976004,-0.053353506747518924
-0.9885410233254994,-0.5000162988918255,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,1,0,-0.059251179025054834,0,-0.34576738743976004,-0.08883949008744363
-0.9885410233254994,-0.5000162988918255,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,1,0,-0.09709374950830453,0,-0.34576738743976004,-0.20312672582977995
-0.9885410233254994,-0.5000162988918255,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.18962035615903836,0,-0.34576738743976004,-0.29463785765193534
-0.9885410233254994,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.2853935104115523,0,-0.34576738743976004,-0.3188374680671276
-0.9885410233254994,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.31714880414146424,0,-0.34576738743976004,-0.340596781633729
-0.9885410233254994,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.33683099897725627,0,-0.34576738743976004,-0.2828430895504131
-0.9885410233254994,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.2822484174223278,0,-0.34576738743976004,-0.2818262991968336
-0.9885410233254994,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.28904587646355495,0,-0.34576738743976004,-0.33632626214869504
-0.9885410233254994,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.34362845801848346,0,-0.34576738743976004,-0.35045964806345015
-0.9885410233254994,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.3485997340337093,0,-0.34576738743976004,-0.3475109560380696
-0.9885410233254994,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.3490055524839318,0,-0.34576738743976004,-0.32585332150682617
-0.9885410233254994,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.3286131753602503,0,-0.34576738743976004,-0.27857257006537917
-0.9885410233254994,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.27413204841787747,0,-0.34576738743976004,-0.34944285770987066
-0.9885410233254994,-0.5000162988918255,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.34220809344270464,0,-0.34576738743976004,-0.37526933269079005
-0.9885410233254994,-0.5000162988918255,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.37081829418339207,0,-0.34576738743976004,-0.35635703211421127
-0.9885410233254994,-0.5000162988918255,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.3527593731484901,0,-0.34576738743976004,-0.35513688368991586
-0.9885410233254994,-0.5000162988918255,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.36422374436727617,0,-0.34576738743976004,-0.4086200562881978
-0.9885410233254994,-0.5000162988918255,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,1,0,-0.4049070440020835,0,-0.34576738743976004,-0.4189913178947088
-0.9885410233254994,0.010169823028308269,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.34885244603833065,-0.2676929132820785
-0.9885410233254994,0.010169823028308269,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,1,0,-0.2710884100412086,0,-0.34885244603833065,-0.05355686481823482
-0.9885410233254994,0.010169823028308269,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,1,0,-0.04900426315693629,0,-0.34885244603833065,-0.08406057542561997
-0.9885410233254994,0.010169823028308269,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,1,0,-0.09120938198007802,0,-0.34885244603833065,-0.18340099297033755
-0.9885410233254994,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.18708399084514762,0,-0.34885244603833065,-0.28701193000008907
-0.9885410233254994,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.284378964285996,0,-0.34885244603833065,-0.32320966658751943
-0.9885410233254994,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.31745316797913115,0,-0.34885244603833065,-0.3367329782901268
-0.9885410233254994,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.3413964565422596,0,-0.34885244603833065,-0.2780641748885894
-0.9885410233254994,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.286306601924553,0,-0.34885244603833065,-0.2939261044044297
-0.9885410233254994,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.28468332812366287,0,-0.34885244603833065,-0.33917327513871764
-0.9885410233254994,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.3365266351395894,0,-0.34885244603833065,-0.3511714013109558
-0.9885410233254994,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.3460633687198186,0,-0.34885244603833065,-0.3499512528866604
-0.9885410233254994,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.3500200986094881,0,-0.34885244603833065,-0.3335809281940304
-0.9885410233254994,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.32627971927147087,0,-0.34885244603833065,-0.2630156776556128
-0.9885410233254994,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.27656695911921253,0,-0.34885244603833065,-0.35167979648774556
-0.9885410233254994,0.010169823028308269,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.34007754657903644,0,-0.34885244603833065,-0.3731340729482731
-0.9885410233254994,0.010169823028308269,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.3653397451053881,0,-0.34885244603833065,-0.36977866478146076
-0.9885410233254994,0.010169823028308269,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.36422374436727617,0,-0.34885244603833065,-0.35849229185672826
-0.9885410233254994,0.010169823028308269,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.3504259170597106,0,-0.34885244603833065,-0.4092301305003455
-0.9885410233254994,0.010169823028308269,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,1,0,-0.40338522481374905,0,-0.34885244603833065,-0.4189913178947088
-0.9885410233254994,0.5203559449484421,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.3469539484392103,-0.27135335855496473
-0.9885410233254994,0.5203559449484421,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,1,0,-0.27271168384209865,0,-0.3469539484392103,-0.07053726372301256
-0.9885410233254994,0.5203559449484421,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,1,0,-0.0779188277352906,0,-0.3469539484392103,-0.09107642886531854
-0.9885410233254994,0.5203559449484421,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,1,0,-0.10155775246075222,0,-0.3469539484392103,-0.18604464788964428
-0.9885410233254994,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.18343162479314495,0,-0.3469539484392103,-0.28955390588403784
-0.9885410233254994,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.2850891465738854,0,-0.3469539484392103,-0.32097272780964453
-0.9885410233254994,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.31167025506346024,0,-0.3469539484392103,-0.3374447315376325
-0.9885410233254994,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.3319611775745861,0,-0.3469539484392103,-0.2775557797117997
-0.9885410233254994,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.2776829598573245,0,-0.3469539484392103,-0.2971798335358841
-0.9885410233254994,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.28935024030122186,0,-0.3469539484392103,-0.34293539944696183
-0.9885410233254994,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.3308451768364742,0,-0.3469539484392103,-0.3464941656844901
-0.9885410233254994,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.3460633687198186,0,-0.3469539484392103,-0.3408001397044449
-0.9885410233254994,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.33794699971536823,0,-0.3469539484392103,-0.3242264569410989
-0.9885410233254994,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.31968516945535497,0,-0.3469539484392103,-0.2824363734089813
-0.9885410233254994,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.28458187351110725,0,-0.3469539484392103,-0.3308355942393657
-0.9885410233254994,0.5203559449484421,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.3230331716696907,0,-0.3469539484392103,-0.3614409838821088
-0.9885410233254994,0.5203559449484421,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.3590495591269391,0,-0.3469539484392103,-0.34324043655303565
-0.9885410233254994,0.5203559449484421,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.34768664252070863,0,-0.3469539484392103,-0.3669316517914381
-0.9885410233254994,0.5203559449484421,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.36178883366594106,0,-0.3469539484392103,-0.40241763513136286
-0.9885410233254994,0.5203559449484421,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,1,0,-0.40003722259941327,0,-0.3469539484392103,-0.4189913178947088
-0.9885410233254994,1.0305420668685759,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.3451741069400349,-0.30866956453133254
-0.9885410233254994,1.0305420668685759,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,1,0,-0.3189749871674656,0,-0.3451741069400349,-0.2118711228705637
-0.9885410233254994,1.0305420668685759,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,1,0,-0.21254909859661053,0,-0.3451741069400349,-0.20760060338552977
-0.9885410233254994,1.0305420668685759,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,1,0,-0.21396946317238935,0,-0.3451741069400349,-0.2415614011950852
-0.9885410233254994,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.2366952963848503,0,-0.3451741069400349,-0.3060259096120258
-0.9885410233254994,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.2983797008186728,0,-0.3451741069400349,-0.3229046294814456
-0.9885410233254994,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.32272880783202385,0,-0.3451741069400349,-0.33530947179511555
-0.9885410233254994,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.3306422676113629,0,-0.3451741069400349,-0.31619381314782086
-0.9885410233254994,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.31511971189035165,0,-0.3451741069400349,-0.3203626535974968
-0.9885410233254994,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.311467345838349,0,-0.3451741069400349,-0.32809026028470106
-0.9885410233254994,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.32516371853335896,0,-0.3451741069400349,-0.3352077927597576
-0.9885410233254994,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.32698990155936025,0,-0.3451741069400349,-0.3361229040779791
-0.9885410233254994,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.33145390451180795,0,-0.3451741069400349,-0.33713969443155867
-0.9885410233254994,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.33459899750103245,0,-0.3451741069400349,-0.3509680432402399
-0.9885410233254994,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.34190372960503773,0,-0.3451741069400349,-0.3575771805385067
-0.9885410233254994,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.3573248307134934,0,-0.3451741069400349,-0.36194937905889857
-0.9885410233254994,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.35742628532604903,0,-0.3451741069400349,-0.3694736276753869
-0.9885410233254994,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.3624990159538305,0,-0.3451741069400349,-0.37984488928189786
-0.9885410233254994,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.37589102481117354,0,-0.3451741069400349,-0.39814711564632893
-0.9885410233254994,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,1,0,-0.3941528550711868,0,-0.3451741069400349,-0.4188896388593508
-0.9885410233254994,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.37590603682579643,-0.41380568709145327
-0.9885410233254994,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.41555977832042457,0,-0.37590603682579643,-0.3401900654922972
-0.9885410233254994,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.3312509952866967,0,-0.37590603682579643,-0.3534083400888307
-0.9885410233254994,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.3439328218561503,0,-0.37590603682579643,-0.35666206922028515
-0.9885410233254994,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.3494113709341543,0,-0.37590603682579643,-0.35391673526562045
-0.9885410233254994,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.34677355100770796,0,-0.37590603682579643,-0.35330666105347275
-0.9885410233254994,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.33977318274136953,0,-0.37590603682579643,-0.3553402417606318
-0.9885410233254994,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.3471793694579305,0,-0.37590603682579643,-0.3540184143009784
-0.9885410233254994,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.3430197303431497,0,-0.37590603682579643,-0.35198483359381944
-0.9885410233254994,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.35752773993860465,0,-0.37590603682579643,-0.3571704643970749
-0.9885410233254994,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.36736883735650067,0,-0.37590603682579643,-0.350866364204882
-0.9885410233254994,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.35407828311171324,0,-0.37590603682579643,-0.3518831545584615
-0.9885410233254994,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.35752773993860465,0,-0.37590603682579643,-0.3654064662610689
-0.9885410233254994,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.36280337979149735,0,-0.37590603682579643,-0.3844204458730056
-0.9885410233254994,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.3886743059931828,0,-0.37590603682579643,-0.41797452754112924
-0.8997281344676806,-1.5203885427320931,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.41933416940567564,-0.258338442029147
-0.8997281344676806,-1.5203885427320931,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,1,0,-0.27129131926631983,0,-0.41933416940567564,-0.07440106706661467
