dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05559884832781181,0,-0.3106562893271134,0.028803054917640025
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06553796228716198,0,-0.3106562893271134,0.1508179026377873
0.010169823028308269,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18454422598177192,0,-0.3106562893271134,0.08045600711916903
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1530932952525911,0,-0.3106562893271134,-0.10714182125055739
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.053265392176937106,0,-0.3106562893271134,-0.1925522146546605
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16172037588498317,0,-0.3106562893271134,-0.25132269963986476
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.19834549199219048,0,-0.3106562893271134,-0.29901016929048896
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2835673688067449,0,-0.3106562893271134,-0.4135007680678938
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.41779182478966814,1,-0.08841240059900378,-0.2747088787862263
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2689579042099641,0,-0.08841240059900378,-0.013190388506043992
0.5203559449484421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037536488476665526,0,-0.08841240059900378,0.05290098734236911
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08522015764671384,0,-0.08841240059900378,0.023617423889533768
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0568128653751957,0,-0.08841240059900378,-0.11425935403423265
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09668796750625769,0,-0.08841240059900378,-0.1875699417060878
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13392181130499756,0,-0.08841240059900378,-0.20017814263716968
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18109820739876875,0,-0.08841240059900378,-0.23759602927134818
0.5203559449484421,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1530967335882723,0,-0.08841240059900378,-0.11497110731260017
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0823828667552432,0,-0.08841240059900378,-0.12422389993137802
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12357344054894451,0,-0.08841240059900378,-0.10470152429615445
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10206506211479506,0,-0.08841240059900378,-0.06982561365614569
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03713410835132502,0,-0.08841240059900378,0.0664242996313521
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09191616225357169,0,-0.08841240059900378,0.15213973015475557
0.5203559449484421,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16019511832047065,0,-0.08841240059900378,0.04507170128032633
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08623470379926806,0,-0.08841240059900378,-0.0792817643544571
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.050221753719274446,0,-0.08841240059900378,-0.18482460763238448
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1448789097525831,0,-0.08841240059900378,-0.22630965585723456
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1919538512310989,0,-0.08841240059900378,-0.28894394435357684
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.27971209342703884,0,-0.08841240059900378,-0.3975371588245079
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.41779182478966814,1,-0.09826090180799102,-0.312533481579472
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.31278629800030644,0,-0.09826090180799102,-0.16326865120182513
1.0305420668685759,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13960326975930118,0,-0.09826090180799102,-0.08151870322932646
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13848726899149152,0,-0.09826090180799102,-0.06860546517894421
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018060640683305693,0,-0.09826090180799102,-0.16418376255972625
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14640072898141446,0,-0.09826090180799102,-0.20404194614830767
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15766219127476627,0,-0.09826090180799102,-0.17770707484870923
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15583600820016869,0,-0.09826090180799102,-0.1558460812988495
1.0305420668685759,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10480433672669145,0,-0.09826090180799102,-0.0552855109694948
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02932210297665753,0,-0.09826090180799102,-0.04837133626535312
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0066977237746984365,0,-0.09826090180799102,-0.052743534975325065
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011161726845937001,0,-0.09826090180799102,-0.07267262676961579
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019293568576936055,0,-0.09826090180799102,-0.09107653296740467
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.049511571412486494,0,-0.09826090180799102,-0.11527614443190054
1.0305420668685759,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05448284756000217,0,-0.09826090180799102,-0.1223936772155758
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12367489516419992,0,-0.09826090180799102,-0.16306529312229157
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17967784278519283,0,-0.09826090180799102,-0.22661469297653491
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.21518695812459052,0,-0.09826090180799102,-0.24379845069712233
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24602916116223877,0,-0.09826090180799102,-0.30012863872792367
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.28884300880002683,0,-0.09826090180799102,-0.41126382919302445
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.41779182478966814,1,-0.1588944453958522,-0.40007913481867763
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.40267508711661026,0,-0.1588944453958522,-0.34232544023114125
1.5407281887887097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3426139548854005,0,-0.1588944453958522,-0.31629560605084317
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3135979349223498,0,-0.1588944453958522,-0.317820791647345
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3206997579902293,0,-0.1588944453958522,-0.3083646409490336
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.31116302415621966,0,-0.1588944453958522,-0.2776575709394632
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2794077295812726,0,-0.1588944453958522,-0.25701672586680496
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24592770654698337,0,-0.1588944453958522,-0.25325460139543376
1.5407281887887097,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25100043730975446,0,-0.1588944453958522,-0.2451202782140906
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2304051504129038,0,-0.1588944453958522,-0.2307835336069733
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.21244768351269414,0,-0.1588944453958522,-0.22600461873793418
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24176806732151107,0,-0.1588944453958522,-0.23312215152160945
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24998589115720024,0,-0.1588944453958522,-0.23505405327717846
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2391302473248701,0,-0.1588944453958522,-0.23515573231694523
1.5407281887887097,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2136651388957592,0,-0.1588944453958522,-0.2134980968466191
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.20544731506007002,0,-0.1588944453958522,-0.22437775410166555
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24115933962997854,0,-0.1588944453958522,-0.24105311662341902
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25972553422172073,0,-0.1588944453958522,-0.2837583133254706
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.29290119341024373,0,-0.1588944453958522,-0.38736925484782897
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.41779182478966814,1,-0.3196741940485957,-0.27257361895112375
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.27210299728288223,0,-0.3196741940485957,0.017720039583059982
-1.5203885427320931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03500012309527998,0,-0.3196741940485957,0.07181328873899194
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08633615841452348,0,-0.3196741940485957,0.062458817080447315
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059552139987092086,0,-0.3196741940485957,-0.0994142142282814
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11819634594040715,0,-0.3196741940485957,-0.16347200928135872
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16547419664943377,0,-0.3196741940485957,-0.19651769720556528
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1864753020073061,0,-0.3196741940485957,-0.1519822777877115
-1.5203885427320931,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15177782358995182,0,-0.3196741940485957,-0.07216423157078183
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08806432520954684,0,-0.3196741940485957,-0.14496642404380305
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1406178159118554,0,-0.3196741940485957,-0.12259703529510937
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12844326208120477,0,-0.3196741940485957,-0.08406067922349619
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09557196673844805,0,-0.3196741940485957,0.044664985121259174
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04960958769206074,0,-0.3196741940485957,0.16495128916537102
-1.5203885427320931,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16242711985608993,0,-0.3196741940485957,0.14441212313247956
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04920376923103905,0,-0.3196741940485957,-0.0753162818035523
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1040941544199035,0,-0.3196741940485957,-0.19712777144416602
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16496692357315665,0,-0.3196741940485957,-0.2049570575062088
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.21569423120086761,0,-0.3196741940485957,-0.30399244223906163
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.30882956800534495,0,-0.3196741940485957,-0.413907484226961
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.41779182478966814,1,-0.12021238040633607,-0.2775558918996964
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.27261027035915936,0,-0.12021238040633607,0.051782517904934426
-1.0102024208119593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0831910653416054,0,-0.12021238040633607,0.11675542431591285
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10338053377743436,0,-0.12021238040633607,0.12631325405399105
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.104496534545244,0,-0.12021238040633607,-0.0897547054504364
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09283269212655167,0,-0.12021238040633607,-0.12086849161907395
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14386436360002888,0,-0.12021238040633607,-0.16713245471296312
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18241711739708924,0,-0.12021238040633607,-0.11873323178397138
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13909599668302405,0,-0.12021238040633607,-0.06270808087247043
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06929522138729377,0,-0.12021238040633607,-0.11537782347166733
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13797999591521443,0,-0.12021238040633607,-0.09473697839900909
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12387780439471077,0,-0.12021238040633607,-0.06525005686664016
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06838212984999498,0,-0.12021238040633607,0.06052691532487832
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05965359460234751,0,-0.12021238040633607,0.19809865612934435
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17916713137323456,0,-0.12021238040633607,0.12173769726448554
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1364547383507019,0,-0.12021238040633607,-0.03932190172610887
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07487522522634198,0,-0.12021238040633607,-0.14730504195843921
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16009710204089642,0,-0.12021238040633607,-0.19021359674002433
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.20828804428722184,0,-0.12021238040633607,-0.2904691299500787
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3029452003205305,0,-0.12021238040633607,-0.41228061959069234
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.41779182478966814,1,-0.0975489619615582,-0.38726757580806215
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2724073611286485,0,-0.0975489619615582,-0.3104999007841362
-0.5000162988918255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07548051458219333,0,-0.0975489619615582,-0.2872154006775414
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10419217069947774,0,-0.0975489619615582,-0.30470419551742917
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09739471147736448,0,-0.0975489619615582,-0.31843086588594577
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09841269596559987,0,-0.0975489619615582,-0.2872154006775414
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12844326208120477,0,-0.0975489619615582,-0.2784710032575975
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.184040391241176,0,-0.0975489619615582,-0.2651510490481481
-0.5000162988918255,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12895053515748187,0,-0.0975489619615582,-0.2490857607649954
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06178757985839255,0,-0.0975489619615582,-0.23810442447018212
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12245743978113487,0,-0.0975489619615582,-0.19794120376230032
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11697889055734208,0,-0.0975489619615582,-0.22081898770982794
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08228141213998778,0,-0.0975489619615582,-0.21909044403379252
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03073902925455226,0,-0.0975489619615582,-0.22234417330632977
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1479191098745646,0,-0.0975489619615582,-0.19946638935880215
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.15045547525595016,0,-0.0975489619615582,-0.2269197300958353
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04636647833956841,0,-0.0975489619615582,-0.24847568652639465
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15329964281878314,0,-0.0975489619615582,-0.27552231110436065
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.19276548815314226,0,-0.0975489619615582,-0.38452224173435884
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.29127791956615695,0,-0.0975489619615582,-0.41339908902812705
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.41779182478966814,1,-0.09529448578118763,-0.26372754249141306
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2741320895879907,0,-0.09529448578118763,0.06723773194948642
0.010169823028308269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07375578612285116,0,-0.09529448578118763,0.0913356643742155
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1104823568453139,0,-0.09529448578118763,0.09275917093095055
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09445252763495723,0,-0.09529448578118763,-0.08487411154163052
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09932578750289867,0,-0.09529448578118763,-0.14466138692450267
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1304723543863132,0,-0.09529448578118763,-0.1710979372638679
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17328620202410125,0,-0.09529448578118763,-0.11070058764239502
0.010169823028308269,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12702289746762885,0,-0.09529448578118763,-0.0591493144806328
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07781740906874922,0,-0.09529448578118763,-0.12686755496531454
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11454397979121196,0,-0.09529448578118763,-0.10470152429615445
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11789198209464088,0,-0.09529448578118763,-0.05620062232739591
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06726612908218534,0,-0.09529448578118763,0.06520415115415062
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039464126166518544,0,-0.09529448578118763,0.18447366480059457
0.010169823028308269,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18484858982753818,0,-0.09529448578118763,0.15295316247288987
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12407727528954045,0,-0.09529448578118763,-0.05386200441275975
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06401958139401183,0,-0.09529448578118763,-0.16255689792345762
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15147345974418555,0,-0.09529448578118763,-0.1992630312792686
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18424330047168683,0,-0.09529448578118763,-0.28467342468337165
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.28437900572878827,0,-0.09529448578118763,-0.4135007680678938
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.41779182478966814,1,-0.09315866624188919,-0.270031642956954
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.27545099958631114,0,-0.09315866624188919,0.03714073617851676
0.5203559449484421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008520468513614854,0,-0.09315866624188919,0.08492988486890778
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0748717868906608,0,-0.09315866624188919,0.05645975373420674
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08461142995518131,0,-0.09315866624188919,-0.0973806334329456
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09891996904187698,0,-0.09315866624188919,-0.13469684102735732
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14650218359666986,0,-0.09315866624188919,-0.18197759451891438
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18109820739876875,0,-0.09315866624188919,-0.15391417954328052
0.5203559449484421,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14041490668134454,0,-0.09315866624188919,-0.0830438888258283
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0847163229061179,0,-0.09315866624188919,-0.1243255789711448
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1179934367098963,0,-0.09315866624188919,-0.10276962254058544
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1082537936453758,0,-0.09315866624188919,-0.03769503708984023
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04839557064467685,0,-0.09315866624188919,0.09164070149351587
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06158123229220053,0,-0.09315866624188919,0.16007069525656514
0.5203559449484421,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14396237987960314,0,-0.09315866624188919,0.08594667526657566
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07558196919744875,0,-0.09315866624188919,-0.05081163321975607
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05336684679219253,0,-0.09315866624188919,-0.14567817732217056
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1511690958984193,0,-0.09315866624188919,-0.19285725177396085
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1748080212529326,0,-0.09315866624188919,-0.2808096211722337
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2699724503625184,0,-0.09315866624188919,-0.41146718727255804
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.41779182478966814,1,-0.10253254088658789,-0.31395698813620704
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.31440957184439317,0,-0.10253254088658789,-0.14039086725429753
1.0305420668685759,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15177782358995182,0,-0.10253254088658789,-0.13927239781686285
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07487522522634198,0,-0.10253254088658789,-0.01857937761368383
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04068501988526479,0,-0.10253254088658789,-0.14720336291867242
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15299527897301687,0,-0.10253254088658789,-0.15848973633278604
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18150402585979045,0,-0.10253254088658789,-0.15665951361698383
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16537274203417834,0,-0.10253254088658789,-0.10551495661428877
1.0305420668685759,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12276180362690113,0,-0.10253254088658789,-0.029865751027797455
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031655559127532235,0,-0.10253254088658789,-0.007191325159803419
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.024350826829141855,0,-0.10253254088658789,-0.011665202909542151
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3541797810245186,0,-0.10253254088658789,-0.0024124102907643174
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03348174220212983,0,-0.10253254088658789,-0.05009987994138854
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0865425059807155,0,-0.10253254088658789,-0.055082152889961225
1.0305420668685759,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11931234670821679,0,-0.10253254088658789,-0.12442725801091159
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11221052364033725,0,-0.10253254088658789,-0.18055408796217934
