semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.3437925787567746,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,-0.1359508661171105,0,-0.1651728033234317,-0.16935491847533726
-1.3437925787567746,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,-0.15309669563901185,0,-0.1651728033234317,-0.19730792353718937
-1.3437925787567746,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.1783588941653635,0,-0.1651728033234317,-0.23725530895285438
-1.3437925787567746,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.22939056428084498,0,-0.1651728033234317,-0.2707989150270769
-1.3437925787567746,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.24197093623774302,0,-0.1651728033234317,-0.30434252110129945
-1.3437925787567746,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,0,1,-0.3062931605980119,0,-0.1651728033234317,-0.4109705295008735
-1.3437925787567746,1.5407281887887097,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.2061091578044654,-0.40212721517221484
-1.3437925787567746,1.5407281887887097,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.40226922407563714,0,-0.2061091578044654,-0.34530637942830456
-1.3437925787567746,1.5407281887887097,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,-0.34251245728037155,0,-0.2061091578044654,-0.32955104930253337
-1.3437925787567746,1.5407281887887097,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,-0.32384480857013576,0,-0.2061091578044654,-0.391149307729742
-1.3437925787567746,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,-0.32709135617191587,0,-0.2061091578044654,-0.3305675222138734
-1.3437925787567746,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.3244535362454695,0,-0.2061091578044654,-0.298446978215527
-1.3437925787567746,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.2860022380868861,0,-0.2061091578044654,-0.28045540768480764
-1.3437925787567746,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.2795091428833258,0,-0.2061091578044654,-0.2754746904192413
-1.3437925787567746,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.27798732369499135,0,-0.2061091578044654,-0.27222197710295304
-1.3437925787567746,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.24633348457763507,0,-0.2061091578044654,-0.258601240090996
-1.3437925787567746,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.23913020708618538,0,-0.2061091578044654,-0.2504694568002754
-1.3437925787567746,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.23608656870951653,0,-0.2061091578044654,-0.24731839077512113
-1.3437925787567746,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.23284002110773638,0,-0.2061091578044654,-0.2375602508262564
-1.3437925787567746,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,-0.22411492442795228,0,-0.2061091578044654,-0.24863980555986326
-1.3437925787567746,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,-0.22959347350595624,0,-0.2061091578044654,-0.23237623897842202
-1.3437925787567746,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,-0.22269455985217346,0,-0.2061091578044654,-0.24863980555986326
-1.3437925787567746,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.23141965653195756,0,-0.2061091578044654,-0.2665297287994486
-1.3437925787567746,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.25840658347175494,0,-0.2061091578044654,-0.2887904855577963
-1.3437925787567746,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.28691532959988675,0,-0.2061091578044654,-0.3921657806410821
-1.2549796898989558,-1.5203885427320931,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.326663755348611,-0.2780158726975915
-1.2549796898989558,-1.5203885427320931,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.2732189569048768,0,-0.326663755348611,-0.04290568830463173
-1.2549796898989558,-1.5203885427320931,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019293229311243465,0,-0.326663755348611,0.029772124856183756
-1.2549796898989558,-1.5203885427320931,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,0.054175077812138595,0,-0.326663755348611,-0.047276521823394056
-1.2549796898989558,-1.5203885427320931,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,0.04413107116913131,0,-0.326663755348611,-0.16091819331121462
-1.2549796898989558,-1.5203885427320931,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.13016795320143965,0,-0.326663755348611,-0.20899736201760025
-1.2549796898989558,-1.5203885427320931,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.15005305726234297,0,-0.326663755348611,-0.22902187837099977
-1.2549796898989558,-1.5203885427320931,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.18677962700748071,0,-0.326663755348611,-0.19944251665100354
-1.2549796898989558,-1.5203885427320931,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.15543015172779132,0,-0.326663755348611,-0.12961082764194026
-1.2549796898989558,-1.5203885427320931,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.09131083659263366,0,-0.326663755348611,-0.18541519047451047
-1.2549796898989558,-1.5203885427320931,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.15116905800045488,0,-0.326663755348611,-0.16223960809595672
-1.2549796898989558,-1.5203885427320931,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.14284977977089328,0,-0.326663755348611,-0.13682778531245482
-1.2549796898989558,-1.5203885427320931,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.09749956795852704,0,-0.326663755348611,-0.018103749267933858
-1.2549796898989558,-1.5203885427320931,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,0.030434698474121363,0,-0.326663755348611,0.0740903437906111
-1.2549796898989558,-1.5203885427320931,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,0.1282369449777479,0,-0.326663755348611,0.05111805599432537
-1.2549796898989558,-1.5203885427320931,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,0.08075618630171344,0,-0.326663755348611,-0.1472974562992576
-1.2549796898989558,-1.5203885427320931,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.06290354507705749,0,-0.326663755348611,-0.2371536616617204
-1.2549796898989558,-1.5203885427320931,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.17734434803980723,0,-0.326663755348611,-0.28045540768480764
-1.2549796898989558,-1.5203885427320931,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.23111529269429068,0,-0.326663755348611,-0.3194879674802666
-1.2549796898989558,-1.5203885427320931,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,0,1,-0.3003073384572298,0,-0.326663755348611,-0.4167644250955119
-1.2549796898989558,-1.0102024208119593,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.1269655391411336,-0.2827932953808898
-1.2549796898989558,-1.0102024208119593,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.271798592329098,0,-0.1269655391411336,-0.03263931190009695
-1.2549796898989558,-1.0102024208119593,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,0.04981252947224654,0,-0.1269655391411336,0.03892038105824445
-1.2549796898989558,-1.0102024208119593,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,0.07172672578426244,0,-0.1269655391411336,-0.030301424204014778
-1.2549796898989558,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,0.09374237670883398,0,-0.1269655391411336,-0.15095675878008188
-1.2549796898989558,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.11210903216653764,0,-0.1269655391411336,-0.20493147037223994
-1.2549796898989558,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.13960323216911316,0,-0.1269655391411336,-0.21468961032110467
-1.2549796898989558,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.17227161741202576,0,-0.1269655391411336,-0.19456344667657116
-1.2549796898989558,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.13260286390277473,0,-0.1269655391411336,-0.14130026612235114
-1.2549796898989558,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.08055664766173697,0,-0.1269655391411336,-0.324976921201503
-1.2549796898989558,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.13676250301755555,0,-0.1269655391411336,-0.16904997660193524
-1.2549796898989558,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.1296606801386615,0,-0.1269655391411336,-0.15980007310874053
-1.2549796898989558,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.08613665135229658,0,-0.1269655391411336,-0.04544687058298192
-1.2549796898989558,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,0.04747907338346707,0,-0.1269655391411336,0.09990875573864905
-1.2549796898989558,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,0.13675913243242074,0,-0.1269655391411336,0.053659238272675554
-1.2549796898989558,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,0.11464202689529358,0,-0.1269655391411336,-0.12452846308523989
-1.2549796898989558,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.08187555762496014,0,-0.1269655391411336,-0.20350840829636385
-1.2549796898989558,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.17267743586224826,0,-0.1269655391411336,-0.272425271685221
-1.2549796898989558,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.2124476439840549,0,-0.1269655391411336,-0.3104413585693399
-1.2549796898989558,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,0,1,-0.3048727960222331,0,-0.1269655391411336,-0.4157479521841719
-1.2549796898989558,-0.5000162988918255,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.10976040464910494,-0.28828224910212624
-1.2549796898989558,-0.5000162988918255,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.2773785960196576,0,-0.10976040464910494,-0.039043091241539436
-1.2549796898989558,-0.5000162988918255,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,0.03713070290279289,0,-0.10976040464910494,0.03607425690649223
-1.2549796898989558,-0.5000162988918255,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,0.07811836637526708,0,-0.10976040464910494,-0.03101295524195283
-1.2549796898989558,-0.5000162988918255,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,0.07801691176271146,0,-0.10976040464910494,-0.15197323169142196
-1.2549796898989558,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.11342794212976082,0,-0.10976040464910494,-0.19669803979038533
-1.2549796898989558,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.13300868235299726,0,-0.10976040464910494,-0.2135714901186306
-1.2549796898989558,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.18059089564158734,0,-0.10976040464910494,-0.1870415471326546
-1.2549796898989558,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.14122650597000322,0,-0.10976040464910494,-0.12717129265472407
-1.2549796898989558,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.08370174065096148,0,-0.10976040464910494,-0.18124765153801617
-1.2549796898989558,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.13371886464088667,0,-0.10976040464910494,-0.16345937558956483
-1.2549796898989558,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.1259068594741032,0,-0.10976040464910494,-0.1326602463759605
-1.2549796898989558,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.07193300559450849,0,-0.10976040464910494,-0.024304234027108323
-1.2549796898989558,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,0.03652197522745911,0,-0.10976040464910494,0.10214499614359722
-1.2549796898989558,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,0.12417876047552273,0,-0.10976040464910494,0.04593404414649097
-1.2549796898989558,-0.5000162988918255,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,0.1053082025401757,0,-0.10976040464910494,-0.10724842359245858
-1.2549796898989558,-0.5000162988918255,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.07913628308595816,0,-0.10976040464910494,-0.21123360242254843
-1.2549796898989558,-0.5000162988918255,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.17572107423891714,0,-0.10976040464910494,-0.25961771300233605
-1.2549796898989558,-0.5000162988918255,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.22015819453828273,0,-0.10976040464910494,-0.3019029861140833
-1.2549796898989558,-0.5000162988918255,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,0,1,-0.302437885320898,0,-0.10976040464910494,-0.4136133590703577
-1.2549796898989558,0.010169823028308269,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.1133200876474557,-0.28604600869717806
-1.2549796898989558,0.010169823028308269,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.27382768458021056,0,-0.1133200876474557,-0.04443039767164184
-1.2549796898989558,0.010169823028308269,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,0.046768891095577664,0,-0.1133200876474557,0.036785787944430284
-1.2549796898989558,0.010169823028308269,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,0.06543653980581343,0,-0.1133200876474557,-0.018307043850201873
-1.2549796898989558,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,0.06736417744437039,0,-0.1133200876474557,-0.10765501275699461
-1.2549796898989558,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.10936975762753566,0,-0.1133200876474557,-0.20859077285306424
-1.2549796898989558,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.1286461340131052,0,-0.1133200876474557,-0.21265666449842452
-1.2549796898989558,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.16516979453313171,0,-0.1133200876474557,-0.18094270966461415
-1.2549796898989558,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.15289378641390058,0,-0.1133200876474557,-0.10470724131410838
-1.2549796898989558,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.1123119413916489,0,-0.1133200876474557,-0.1473991035903916
-1.2549796898989558,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.14447305357178336,0,-0.1133200876474557,-0.1645774957920389
-1.2549796898989558,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.13189268161488535,0,-0.1133200876474557,-0.12503669954090993
-1.2549796898989558,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.059656997475277355,0,-0.1133200876474557,-0.01271644283783145
-1.2549796898989558,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,0.040072886666906136,0,-0.1133200876474557,0.12704858247142908
-1.2549796898989558,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,0.1320922202548618,0,-0.1133200876474557,0.05975807574071602
-1.2549796898989558,0.010169823028308269,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,0.081973641652381,0,-0.1133200876474557,-0.1302207113887443
-1.2549796898989558,0.010169823028308269,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.08684683364018597,0,-0.1133200876474557,-0.2199752694600731
-1.2549796898989558,0.010169823028308269,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.17430070966313835,0,-0.1133200876474557,-0.271815387938417
-1.2549796898989558,0.010169823028308269,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.21437528162261185,0,-0.1133200876474557,-0.31115288960727794
-1.2549796898989558,0.010169823028308269,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,0,1,-0.3062931605980119,0,-0.1133200876474557,-0.4137150063614917
-1.2549796898989558,0.5203559449484421,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.11593052184624625,-0.28462294662130194
-1.2549796898989558,0.5203559449484421,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.27656695911921253,0,-0.11593052184624625,-0.04869958389927016
-1.2549796898989558,0.5203559449484421,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,0.034492882976346534,0,-0.11593052184624625,0.02204693072999917
-1.2549796898989558,0.5203559449484421,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,0.05640707928836244,0,-0.11593052184624625,-0.031622838988756875
-1.2549796898989558,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,0.057928898476696876,0,-0.11593052184624625,-0.1514649952357519
-1.2549796898989558,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.11413812441765023,0,-0.11593052184624625,-0.19730792353718937
-1.2549796898989558,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.1432555982211158,0,-0.11593052184624625,-0.2134698428274966
-1.2549796898989558,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.17937344029091978,0,-0.11593052184624625,-0.18744813629719062
-1.2549796898989558,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.13960323216911316,0,-0.11593052184624625,-0.24315085183862684
-1.2549796898989558,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.08593374212718531,0,-0.11593052184624625,-0.1830773027784283
-1.2549796898989558,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.12489231334854692,0,-0.11593052184624625,-0.1496353439953398
-1.2549796898989558,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.12854467940054956,0,-0.11593052184624625,-0.09921828759287198
-1.2549796898989558,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.06006281592549987,0,-0.11593052184624625,0.03902202834937845
-1.2549796898989558,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,0.04473979884446508,0,-0.11593052184624625,0.08425507290401187
-1.2549796898989558,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,0.1136274807697373,0,-0.11593052184624625,0.02255516718566921
-1.2549796898989558,0.5203559449484421,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,0.08806091840571874,0,-0.11593052184624625,-0.112839024604829
-1.2549796898989558,0.5203559449484421,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.07345482478284292,0,-0.11593052184624625,-0.21265666449842452
-1.2549796898989558,0.5203559449484421,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.175213801176139,0,-0.11593052184624625,-0.24467556120563694
-1.2549796898989558,0.5203559449484421,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.21640437387372444,0,-0.11593052184624625,-0.2940761446967647
-1.2549796898989558,0.5203559449484421,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,0,1,-0.2767698683443238,0,-0.11593052184624625,-0.41290182803241965
-1.2549796898989558,1.0305420668685759,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.1142693364470159,-0.3196912620625346
-1.2549796898989558,1.0305420668685759,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.3121775281262384,0,-0.1142693364470159,-0.17962129487987205
-1.2549796898989558,1.0305420668685759,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,-0.13371886464088667,0,-0.1142693364470159,-0.1298141222242083
-1.2549796898989558,1.0305420668685759,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,-0.09739811334597141,0,-0.1142693364470159,-0.12696799807245607
-1.2549796898989558,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,-0.056816268323719735,0,-0.1142693364470159,-0.17829988009512995
-1.2549796898989558,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.1679090690721337,0,-0.1142693364470159,-0.20787924181512618
-1.2549796898989558,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.18201126021736616,0,-0.1142693364470159,-0.21143689700481644
-1.2549796898989558,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.19306981298592973,0,-0.1142693364470159,-0.17423398844976964
-1.2549796898989558,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.1366610484049999,0,-0.1142693364470159,-0.07106198794875185
-1.2549796898989558,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.0431198956287098,0,-0.1142693364470159,-0.0584577238481349
-1.2549796898989558,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.03743843732559456,0,-0.1142693364470159,-0.08183660080895666
-1.2549796898989558,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.07923773769851379,0,-0.1142693364470159,-0.09220462450462545
-1.2549796898989558,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.08390464987607273,0,-0.1142693364470159,-0.10562206693431446
-1.2549796898989558,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,-0.12144285652165553,0,-0.1142693364470159,-0.13682778531245482
-1.2549796898989558,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,-0.14406723512156083,0,-0.1142693364470159,-0.15400617751410212
-1.2549796898989558,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,-0.1317912270023297,0,-0.1142693364470159,-0.17931635300647003
-1.2549796898989558,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.1713585258990251,0,-0.1142693364470159,-0.23044494044687588
-1.2549796898989558,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.2249265613283973,0,-0.1142693364470159,-0.24304920454749282
-1.2549796898989558,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.2492756683417483,0,-0.1142693364470159,-0.3074935871264537
-1.2549796898989558,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,0,1,-0.2886400580133324,0,-0.1142693364470159,-0.41178370782994556
-1.2549796898989558,1.5407281887887097,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.18759880621304145,-0.40365192453922494
-1.2549796898989558,1.5407281887887097,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.40003722259941327,0,-0.18759880621304145,-0.3437816700612944
-1.2549796898989558,1.5407281887887097,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,-0.3438313672435947,0,-0.18759880621304145,-0.325078568492637
-1.2549796898989558,1.5407281887887097,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,-0.31948226023024373,0,-0.18759880621304145,-0.32833128180892523
-1.2549796898989558,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,-0.32414917240780267,0,-0.18759880621304145,-0.32568845223944104
-1.2549796898989558,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.3265840831091377,0,-0.18759880621304145,-0.28716412889965215
-1.2549796898989558,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.28377023661066225,0,-0.18759880621304145,-0.2806587022670757
-1.2549796898989558,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.27200150155420927,0,-0.18759880621304145,-0.2791339929000655
-1.2549796898989558,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.27656695911921253,0,-0.18759880621304145,-0.24742003806625515
-1.2549796898989558,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.2641894963874258,0,-0.18759880621304145,-0.24020308039574062
-1.2549796898989558,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.24085493549963108,0,-0.18759880621304145,-0.2371536616617204
-1.2549796898989558,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.23902875247362976,0,-0.18759880621304145,-0.23390094834543212
-1.2549796898989558,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.2405505716619642,0,-0.18759880621304145,-0.22515928130790747
-1.2549796898989558,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,-0.23344874878307015,0,-0.18759880621304145,-0.2306482350291439
