semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
2.74160030870289,0.5203559449484421,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.3382513635530351,0,-0.4207580426050159,-0.3545562829214992
2.74160030870289,0.5203559449484421,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.3504259170597106,0,-0.4207580426050159,-0.36675395785758014
2.74160030870289,0.5203559449484421,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.3584408314516053,0,-0.4207580426050159,-0.37752857071778495
2.74160030870289,0.5203559449484421,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.3807608462138437,0,-0.4207580426050159,-0.4083276999313893
2.74160030870289,1.0305420668685759,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.4195714816055657,-0.3895229510715979
2.74160030870289,1.0305420668685759,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.3951674011967431,0,-0.4195714816055657,-0.35719911249098346
2.74160030870289,1.0305420668685759,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.3636150166919424,0,-0.4195714816055657,-0.35099862773180895
2.74160030870289,1.0305420668685759,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.35296228237360133,0,-0.4195714816055657,-0.35282827897222113
2.74160030870289,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.353875373886602,0,-0.4195714816055657,-0.3689901982625283
2.74160030870289,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.3757895701986179,0,-0.4195714816055657,-0.3854570594262376
2.74160030870289,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.3823841200147338,0,-0.4195714816055657,-0.38149281507201127
2.74160030870289,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.3779201170622861,0,-0.4195714816055657,-0.37702033426211495
2.74160030870289,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.37081829418339207,0,-0.4195714816055657,-0.36888855097139434
2.74160030870289,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.35965828680227285,0,-0.4195714816055657,-0.35587769770624134
2.74160030870289,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.35549864768749206,0,-0.4195714816055657,-0.351201922314077
2.74160030870289,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.348396824808598,0,-0.4195714816055657,-0.3434767281878924
2.74160030870289,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.35529573846238083,0,-0.4195714816055657,-0.3545562829214992
2.74160030870289,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.34565755026959605,0,-0.4195714816055657,-0.351405216896345
2.74160030870289,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.347585187908153,0,-0.4195714816055657,-0.34052895674500616
2.74160030870289,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.3450488225942623,0,-0.4195714816055657,-0.3592320583136636
2.74160030870289,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.3526579185359344,0,-0.4195714816055657,-0.35333651542789113
2.74160030870289,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.3604699237027179,0,-0.4195714816055657,-0.3740725628192287
2.74160030870289,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.3614844698282742,0,-0.4195714816055657,-0.37783351259118697
2.74160030870289,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.3766012070990629,0,-0.4195714816055657,-0.39572343583077235
2.74160030870289,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.42230057190430126,-0.38413564464149547
2.74160030870289,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.37599247942372915,0,-0.42230057190430126,-0.38535541213510355
2.74160030870289,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.3733546594972828,0,-0.42230057190430126,-0.3825092879833513
2.74160030870289,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.38116666466406623,0,-0.42230057190430126,-0.37712198155324894
2.74160030870289,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.377412843999508,0,-0.42230057190430126,-0.37966316383159915
2.74160030870289,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.37731138938695236,0,-0.42230057190430126,-0.3750890357305688
2.74160030870289,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.37142702185872584,0,-0.42230057190430126,-0.38088293132520723
2.74160030870289,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.3613830152157186,0,-0.42230057190430126,-0.36553419036397206
2.74160030870289,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.35996265063993976,0,-0.42230057190430126,-0.364619364743766
2.74160030870289,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.3581364676139384,0,-0.42230057190430126,-0.36848196180685827
2.74160030870289,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.3764997524865073,0,-0.42230057190430126,-0.3835257608946914
2.74160030870289,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.40237067868819276,0,-0.42230057190430126,-0.40019591664066867
2.74160030870289,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.3952688558092987,0,-0.42230057190430126,-0.40385521912149297
2.74160030870289,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.39466012813396495,0,-0.42230057190430126,-0.41564630489303783
2.8304131975607087,-1.5203885427320931,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.4412855478955053,-0.3806796367429392
2.8304131975607087,-1.5203885427320931,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.3910077620819623,0,-0.4412855478955053,-0.3357515340617078
2.8304131975607087,-1.5203885427320931,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.360165559865051,0,-0.4412855478955053,-0.3305675222138734
2.8304131975607087,-1.5203885427320931,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.34849827942115363,0,-0.4412855478955053,-0.3487623873268608
2.8304131975607087,-1.5203885427320931,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.3569190122632709,0,-0.4412855478955053,-0.3701083184650024
2.8304131975607087,-1.5203885427320931,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.3713255672461702,0,-0.4412855478955053,-0.38535541213510355
2.8304131975607087,-1.5203885427320931,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.37720993477439674,0,-0.4412855478955053,-0.39043777669180396
2.8304131975607087,-1.5203885427320931,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.38015211853850994,0,-0.4412855478955053,-0.3806796367429392
2.8304131975607087,-1.5203885427320931,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.3833986661402901,0,-0.4412855478955053,-0.3833224663124234
2.8304131975607087,-1.5203885427320931,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.37497793329817286,0,-0.4412855478955053,-0.3866768269198457
2.8304131975607087,-1.5203885427320931,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.38015211853850994,0,-0.4412855478955053,-0.38088293132520723
2.8304131975607087,-1.5203885427320931,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.3768041163241742,0,-0.4412855478955053,-0.3694984347181984
2.8304131975607087,-1.5203885427320931,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.36858629270716825,0,-0.4412855478955053,-0.3566908760353134
2.8304131975607087,-1.5203885427320931,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.36412228975472055,0,-0.4412855478955053,-0.3143039556324322
2.8304131975607087,-1.5203885427320931,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.3420051842175934,0,-0.4412855478955053,-0.3009881604938772
2.8304131975607087,-1.5203885427320931,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.3284102661351391,0,-0.4412855478955053,-0.3344301192769657
2.8304131975607087,-1.5203885427320931,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.32698990155936025,0,-0.4412855478955053,-0.37895163279366106
2.8304131975607087,-1.5203885427320931,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.3622961067287192,0,-0.4412855478955053,-0.38688012150211365
2.8304131975607087,-1.5203885427320931,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.3664557458435,0,-0.4412855478955053,-0.3850504702617015
2.8304131975607087,-1.5203885427320931,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.3795433908631762,0,-0.4412855478955053,-0.4110721767920075
2.8304131975607087,-1.0102024208119593,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.4262162232024871,-0.3802730475784032
2.8304131975607087,-1.0102024208119593,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.3973994026729669,0,-0.4262162232024871,-0.3329054099099556
2.8304131975607087,-1.0102024208119593,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.3740648417851722,0,-0.4262162232024871,-0.3272131616064512
2.8304131975607087,-1.0102024208119593,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.3557015569126033,0,-0.4262162232024871,-0.34307013902335637
2.8304131975607087,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.36838338348205696,0,-0.4262162232024871,-0.37214126428768257
2.8304131975607087,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.37619538864884045,0,-0.4262162232024871,-0.38423729193262945
2.8304131975607087,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.384514666878402,0,-0.4262162232024871,-0.3870834160843817
2.8304131975607087,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.38126811927662185,0,-0.4262162232024871,-0.3866768269198457
2.8304131975607087,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.3816739377268444,0,-0.4262162232024871,-0.3855587067173716
2.8304131975607087,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.36828192886950134,0,-0.4262162232024871,-0.3884048308691238
2.8304131975607087,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.3655426543304994,0,-0.4262162232024871,-0.3820010515276813
2.8304131975607087,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.35854228606416094,0,-0.4262162232024871,-0.3694984347181984
2.8304131975607087,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.3495128255467099,0,-0.4262162232024871,-0.3503887439850049
2.8304131975607087,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.38431175765329073,0,-0.4262162232024871,-0.31877643644232856
2.8304131975607087,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.355803011525159,0,-0.4262162232024871,-0.30444416839243343
2.8304131975607087,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.33490336133869936,0,-0.4262162232024871,-0.33453176656809974
2.8304131975607087,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.3493099163215987,0,-0.4262162232024871,-0.36329794995902387
2.8304131975607087,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.3592524683520503,0,-0.4262162232024871,-0.37722362884438293
2.8304131975607087,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.36442665359238746,0,-0.4262162232024871,-0.3818994042365473
2.8304131975607087,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.40551577167741726,0,-0.4262162232024871,-0.4120886497033476
2.8304131975607087,-0.5000162988918255,1,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.4310811233002331,-0.38830318357798976
2.8304131975607087,-0.5000162988918255,1,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.4003415864370802,0,-0.4310811233002331,-0.3886081254513918
2.8304131975607087,-0.5000162988918255,1,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.4011532233375252,0,-0.4310811233002331,-0.3903361294006699
2.8304131975607087,-0.5000162988918255,1,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.3920223082075186,0,-0.4310811233002331,-0.3806796367429392
2.8304131975607087,-0.5000162988918255,1,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.3930368543330749,0,-0.4310811233002331,-0.38759165254005173
2.8304131975607087,-0.5000162988918255,1,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.39476158274652057,0,-0.4310811233002331,-0.3825092879833513
2.8304131975607087,-0.5000162988918255,1,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.3896888521187391,0,-0.4310811233002331,-0.3661440741107761
2.8304131975607087,-0.5000162988918255,1,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.38908012444340534,0,-0.4310811233002331,-0.35618263957964336
2.8304131975607087,-0.5000162988918255,1,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.38116666466406623,0,-0.4310811233002331,-0.31887808373346255
2.8304131975607087,-0.5000162988918255,1,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.3750793879107285,0,-0.4310811233002331,-0.30200463340521727
2.8304131975607087,-0.5000162988918255,1,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.38045648237617685,0,-0.4310811233002331,-0.32955104930253337
2.8304131975607087,-0.5000162988918255,1,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.37934048163806494,0,-0.4310811233002331,-0.35740240707325144
2.8304131975607087,-0.5000162988918255,1,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.38877576060573843,0,-0.4310811233002331,-0.3803746948695372
2.8304131975607087,-0.5000162988918255,1,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.3937470366209643,0,-0.4310811233002331,-0.37895163279366106
2.8304131975607087,0.010169823028308269,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.4535071261898429,-0.3821026988188153
2.8304131975607087,0.010169823028308269,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.3896888521187391,0,-0.4535071261898429,-0.33371858823902767
2.8304131975607087,0.010169823028308269,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.36483247204260993,0,-0.4535071261898429,-0.324671979328101
2.8304131975607087,0.010169823028308269,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.35438264694938015,0,-0.4535071261898429,-0.3444932010992325
2.8304131975607087,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.3632091982417199,0,-0.4535071261898429,-0.37569891947737283
2.8304131975607087,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.37589102481117354,0,-0.4535071261898429,-0.3861685904641756
2.8304131975607087,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.38887721521829405,0,-0.4535071261898429,-0.38606694317304163
2.8304131975607087,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.3918193989824073,0,-0.4535071261898429,-0.3884048308691238
2.8304131975607087,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.38684812296718146,0,-0.4535071261898429,-0.38230599340108334
2.8304131975607087,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.38492048532862455,0,-0.4535071261898429,-0.3892180091981958
2.8304131975607087,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.3831957569151788,0,-0.4535071261898429,-0.3813911677808773
2.8304131975607087,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.3827899384649563,0,-0.4535071261898429,-0.3694984347181984
2.8304131975607087,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.3806593916012881,0,-0.4535071261898429,-0.3526249843899531
2.8304131975607087,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.3632091982417199,0,-0.4535071261898429,-0.3238588009990289
2.8304131975607087,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.3374397266525901,0,-0.4535071261898429,-0.31064465315160794
2.8304131975607087,0.010169823028308269,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.3336859059880318,0,-0.4535071261898429,-0.3313807005429455
2.8304131975607087,0.010169823028308269,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.34261391189292717,0,-0.4535071261898429,-0.3504903912761389
2.8304131975607087,0.010169823028308269,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.37152847647128145,0,-0.4535071261898429,-0.37214126428768257
2.8304131975607087,0.010169823028308269,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.3842103030407351,0,-0.4535071261898429,-0.3858636485907736
2.8304131975607087,0.010169823028308269,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.3882684875429603,0,-0.4535071261898429,-0.40731122702004924
2.8304131975607087,0.5203559449484421,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.43404752579885875,-0.38525376484396956
2.8304131975607087,0.5203559449484421,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.39263103588285236,0,-0.43404752579885875,-0.3340235301124297
2.8304131975607087,0.5203559449484421,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.3623975613412749,0,-0.43404752579885875,-0.3306691695050074
2.8304131975607087,0.5203559449484421,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.342106638830149,0,-0.43404752579885875,-0.34307013902335637
2.8304131975607087,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.35996265063993976,0,-0.43404752579885875,-0.36929514013593034
2.8304131975607087,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.3779201170622861,0,-0.43404752579885875,-0.3830175244390214
2.8304131975607087,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.3896888521187391,0,-0.43404752579885875,-0.38566035400850557
2.8304131975607087,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.390804852856851,0,-0.43404752579885875,-0.3870834160843817
2.8304131975607087,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.38350012075284573,0,-0.43404752579885875,-0.3792565746670631
2.8304131975607087,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.38918157905596096,0,-0.43404752579885875,-0.38342411360355744
2.8304131975607087,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.38370302997795697,0,-0.43404752579885875,-0.37671539238871293
2.8304131975607087,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.37518084252328415,0,-0.43404752579885875,-0.3604518258072717
2.8304131975607087,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.3688906565448351,0,-0.43404752579885875,-0.3411388404918102
2.8304131975607087,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.3534695554363795,0,-0.43404752579885875,-0.32863622368232726
2.8304131975607087,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.34849827942115363,0,-0.43404752579885875,-0.33341364636562565
2.8304131975607087,0.5203559449484421,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.3229317170571351,0,-0.43404752579885875,-0.3395124838336661
2.8304131975607087,0.5203559449484421,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.35194773624804504,0,-0.43404752579885875,-0.35171015876974704
2.8304131975607087,0.5203559449484421,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.36736883735650067,0,-0.43404752579885875,-0.3597402947693336
2.8304131975607087,0.5203559449484421,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.3820797561770669,0,-0.43404752579885875,-0.3821026988188153
2.8304131975607087,0.5203559449484421,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.38502193994118017,0,-0.43404752579885875,-0.4034486299569569
2.8304131975607087,1.0305420668685759,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.43167440379995825,-0.3965366141598444
2.8304131975607087,1.0305420668685759,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.3948630373590762,0,-0.43167440379995825,-0.364924306617168
2.8304131975607087,1.0305420668685759,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.377412843999508,0,-0.43167440379995825,-0.3542513410480972
2.8304131975607087,1.0305420668685759,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.3611801059906073,0,-0.43167440379995825,-0.3551661666683033
2.8304131975607087,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.3664557458435,0,-0.43167440379995825,-0.37712198155324894
2.8304131975607087,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.37710848016184106,0,-0.43167440379995825,-0.38372905547695946
2.8304131975607087,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.3830943023026232,0,-0.43167440379995825,-0.3792565746670631
2.8304131975607087,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.38126811927662185,0,-0.43167440379995825,-0.37214126428768257
2.8304131975607087,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.37710848016184106,0,-0.43167440379995825,-0.3609600622629417
2.8304131975607087,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.36868774731972387,0,-0.43167440379995825,-0.3567925233264474
2.8304131975607087,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.36696301890627814,0,-0.43167440379995825,-0.3496772129470669
2.8304131975607087,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.36381792591705364,0,-0.43167440379995825,-0.35658922874417937
2.8304131975607087,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.3624990159538305,0,-0.43167440379995825,-0.34693273608644865
2.8304131975607087,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.3604699237027179,0,-0.43167440379995825,-0.3488640346179948
2.8304131975607087,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.35986119602738414,0,-0.43167440379995825,-0.3463228523396446
2.8304131975607087,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.35823792222649403,0,-0.43167440379995825,-0.35394639917469517
2.8304131975607087,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.3647310174300543,0,-0.43167440379995825,-0.36177324059201377
2.8304131975607087,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.36929647499505763,0,-0.43167440379995825,-0.3627897135033539
2.8304131975607087,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.37710848016184106,0,-0.43167440379995825,-0.377935159882321
2.8304131975607087,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.3787317539627312,0,-0.43167440379995825,-0.39846791269139054
2.8304131975607087,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.4328609647994085,-0.3822043461099493
2.8304131975607087,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.4166757790585365,0,-0.4328609647994085,-0.377325276135517
2.8304131975607087,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.389993215956406,0,-0.4328609647994085,-0.3746824465660328
2.8304131975607087,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.38796412370529343,0,-0.4328609647994085,-0.3825092879833513
2.8304131975607087,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.3914135805321848,0,-0.4328609647994085,-0.3787483382113931
2.8304131975607087,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.38705103219229275,0,-0.4328609647994085,-0.37864669092025904
2.8304131975607087,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.3866452137420702,0,-0.4328609647994085,-0.3727511480344866
2.8304131975607087,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.3788332085752868,0,-0.4328609647994085,-0.36268806621221983
2.8304131975607087,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.371122658021059,0,-0.4328609647994085,-0.3612650041363437
